Code	Description
69551	Exfl d/t eryth 10-19 bdy
74912	Unilat cleft lip-imcompl
75019	Tongue anomaly NEC
75029	Pharyngeal anomaly NEC
7503	Cong esoph fistula/atres
7504	Esophageal anomaly NEC
7508	Upper GI anomaly NEC
7509	Upper GI anomaly NOS
7510	Meckel's diverticulum
7513	Hirschsprung's disease
7514	Intestinal fixation anom
7515	Intestinal anomaly NEC
75160	Biliary & liver anom NOS
75162	Cong cystic liver dis
75169	Biliary & liver anom NEC
7517	Pancreas anomalies
7520	Anomalies of ovaries
75219	Tubal/broad lig anom NEC
7522	Doubling of uterus
75251	Undescended testis
75261	Hypospadias
75263	Congenital chordee
75289	Genital organ anom NEC
7530	Renal agenesis
75310	Cystic kidney diseas NOS
75311	Congenital renal cyst
75312	Polycystic kidney NOS
75313	Polycyst kid-autosom dom
75314	Polycyst kid-autosom rec
75317	Medullary sponge kidney
75319	Cystic kidney diseas NEC
79955	Frontal lobe deficit
79959	Cognition sign/sympt NEC
79989	Ill-define condition NEC
80000	Closed skull vault fx
80001	Cl skull vlt fx w/o coma
80002	Cl skull vlt fx-brf coma
80006	Cl skull vlt fx-coma NOS
80009	Cl skl vlt fx-concus NOS
80010	Cl skl vlt fx/cerebr lac
80011	Cl skull vlt fx w/o coma
80012	Cl skull vlt fx-brf coma
80013	Cl skull vlt fx-mod coma
80015	Cl skul vlt fx-deep coma
80016	Cl skull vlt fx-coma NOS
80020	Cl skl vlt fx/mening hem
80021	Cl skull vlt fx w/o coma
80022	Cl skull vlt fx-brf coma
80023	Cl skull vlt fx-mod coma
80024	Cl skl vlt fx-proln coma
80025	Cl skul vlt fx-deep coma
80026	Cl skull vlt fx-coma NOS
80030	Cl skull vlt fx/hem NEC
80031	Cl skull vlt fx w/o coma
80032	Cl skull vlt fx-brf coma
80034	Cl skl vlt fx-proln coma
80035	Cl skul vlt fx-deep coma
80036	Cl skull vlt fx-coma NOS
8300	Dislocation jaw-closed
83100	Disloc shoulder NOS-clos
83101	Ant disloc humerus-close
83103	Infer disloc humerus-cl
83104	Disloc acromioclavic-cl
83109	Disloc shoulder NEC-clos
83114	Disloc acromioclavic-opn
83200	Dislocat elbow NOS-close
83202	Post disloc elbow-closed
83209	Dislocat elbow NEC-close
83300	Disloc wrist NOS-closed
83301	Disloc dist radiouln-cl
83302	Disloc radiocarpal-clos
83303	Disloca midcarpal-closed
83305	Disloc metacarpal-closed
83309	Disloc wrist NEC-closed
83311	Disloc dist radiouln-opn
83313	Dislocat midcarpal-open
83400	Disl finger NOS-closed
83401	Disloc metacarpophaln-cl
83402	Disl interphaln hand-cl
83411	Disl metacarpophalan-opn
83500	Dislocat hip NOS-closed
83501	Posterior disloc hip-cl
83503	Ant disloc hip NEC-clos
69581	Ritter's disease
69589	Erythematous cond NEC
6959	Erythematous cond NOS
6960	Psoriatic arthropathy
6961	Other psoriasis
6962	Parapsoriasis
6963	Pityriasis rosea
6965	Pityriasis NEC & NOS
6970	Lichen planus
6979	Lichen NOS
6981	Pruritus of genitalia
6982	Prurigo
6983	Lichenification
6984	Dermatitis factitia
6988	Pruritic conditions NEC
6989	Pruritic disorder NOS
700	Corns and callosities
7010	Circumscribe scleroderma
7011	Keratoderma, acquired
7012	Acq acanthosis nigricans
7013	Striae atrophicae
7014	Keloid scar
7015	Abnormal granulation NEC
7018	Skin hypertro/atroph NEC
7019	Skin hypertro/atroph NOS
7028	Other specf dermatoses
7030	Ingrowing nail
7038	Diseases of nail NEC
70400	Alopecia NOS
70401	Alopecia areata
70409	Alopecia NEC
7041	Hirsutism
7048	Hair diseases NEC
7051	Prickly heat
70521	Primary focal hyprhidros
70583	Hidradenitis
7061	Acne NEC
7062	Sebaceous cyst
75321	Congen obst urtroplv jnc
75322	Cong obst ureteroves jnc
75329	Obst def ren plv&urt NEC
7533	Kidney anomaly NEC
7534	Ureteral anomaly NEC
7539	Urinary anomaly NOS
7542	Cong postural deformity
75461	Congenital pes planus
75470	Talipes NOS
75481	Pectus excavatum
75489	Nonteratogenic anom NEC
75521	Transverse defic arm
75526	Longitud defic radius
677	Late effct cmplcatn preg
6802	Carbuncle of trunk
6805	Carbuncle of buttock
6806	Carbuncle of leg
6809	Carbuncle NOS
68100	Cellulitis, finger NOS
68101	Felon
68102	Onychia of finger
68110	Cellulitis, toe NOS
68111	Onychia of toe
6820	Cellulitis of face
6821	Cellulitis of neck
6822	Cellulitis of trunk
6823	Cellulitis of arm
6824	Cellulitis of hand
6825	Cellulitis of buttock
6826	Cellulitis of leg
6827	Cellulitis of foot
6828	Cellulitis, site NEC
6829	Cellulitis NOS
683	Acute lymphadenitis
684	Impetigo
6850	Pilonidal cyst w abscess
6851	Pilonidal cyst w/o absc
74441	Branch cleft sinus/fistu
74442	Branchial cleft cyst
74510	Compl transpos great ves
74512	Correct transpos grt ves
7452	Tetralogy of fallot
7454	Ventricular sept defect
7455	Secundum atrial sept def
74560	Endocard cushion def NOS
74561	Ostium primum defect
7458	Septal closure anom NEC
7459	Septal closure anom NOS
74601	Cong pulmon valv atresia
74602	Cong pulmon valve stenos
74609	Pulmonary valve anom NEC
7461	Cong tricusp atres/sten
7462	Ebstein's anomaly
7463	Cong aorta valv stenosis
7464	Cong aorta valv insuffic
7466	Cong mitral insufficienc
74681	Cong subaortic stenosis
74682	Cor triatriatum
74684	Obstruct heart anom NEC
74685	Coronary artery anomaly
74686	Congenital heart block
74687	Malposition of heart
74689	Cong heart anomaly NEC
7469	Cong heart anomaly NOS
7470	Patent ductus arteriosus
74710	Coarctation of aorta
74720	Cong anom of aorta NOS
74721	Anomalies of aortic arch
74722	Aortic atresia/stenosis
74729	Cong anom of aorta NEC
74732	Pulmonary AV malformatn
74740	Great vein anomaly NOS
74741	Tot anom pulm ven connec
74742	Part anom pulm ven conn
74749	Great vein anomaly NEC
74761	Gstrontest vesl anomaly
74762	Renal vessel anomaly
74763	Upr limb vessel anomaly
74769	Oth spcf prph vscl anoml
74781	Cerebrovascular anomaly
74782	Spinal vessel anomaly
7480	Choanal atresia
7481	Nose anomaly NEC
7482	Laryngeal web
7483	Laryngotrach anomaly NEC
7485	Agenesis of lung
74861	Congen bronchiectasis
7488	Respiratory anomaly NEC
79579	Oth unspcf nspf imun fnd
79589	Abnorml tumor marker NEC
7960	Abn toxicologic finding
7961	Abnormal reflex
7962	Elev bl pres w/o hypertn
7963	Low blood press reading
7964	Abn clinical finding NEC
79671	Pap smear anus w ASC-US
7969	Abnormal findings NEC
79901	Asphyxia
79902	Hypoxemia
7991	Respiratory arrest
79923	Impulsiveness
79929	Emotional state sym NEC
7993	Debility NOS
7994	Cachexia
79953	Visuospatial deficit
82300	Fx upper end tibia-close
82301	Fx upper end fibula-clos
82302	Fx up tibia w fibula-cl
82310	Fx upper end tibia-open
82312	Fx up tibia w fibula-opn
82320	Fx shaft tibia-closed
82321	Fx shaft fibula-closed
82322	Fx shaft fib w tib-clos
82330	Fx tibia shaft-open
82331	Fx fibula shaft-open
82332	Fx shaft tibia w fib-opn
82342	Torus fx tibia/fibula
82380	Fx tibia NOS-closed
82381	Fx fibula NOS-closed
82382	Fx tibia w fibula NOS-cl
82390	Fx tibia NOS-open
82392	Fx tibia w fib NOS-open
8240	Fx medial malleolus-clos
8241	Fx medial malleolus-open
8242	Fx lateral malleolus-cl
8243	Fx lateral malleolus-opn
8244	Fx bimalleolar-closed
8245	Fx bimalleolar-open
8246	Fx trimalleolar-closed
8247	Fx trimalleolar-open
8248	Fx ankle NOS-closed
8249	Fx ankle NOS-open
8250	Fracture calcaneus-close
8251	Fracture calcaneus-open
82520	Fx foot bone NOS-closed
82521	Fx astragalus-closed
82522	Fx navicular, foot-clos
82523	Fx cuboid-closed
82524	Fx cuneiform, foot-clos
82525	Fx metatarsal-closed
82529	Fx foot bone NEC-closed
82531	Fx astragalus-open
82532	Fx navicular, foot-open
82534	Fx cuneiform, foot-open
82535	Fx metatarsal-open
82539	Fx foot bone NEC-open
8260	Fx phalanx, foot-closed
8261	Fx phalanx, foot-open
8280	Fx legs w arm/rib-closed
8281	Fx legs w arm/rib-open
68601	Pyoderma gangrenosum
68609	Pyoderma NEC
6861	Pyogenic granuloma
6868	Local skin infection NEC
6869	Local skin infection NOS
69010	Sebrrheic dermatitis NOS
69018	Sebrrheic dermatitis NEC
6910	Diaper or napkin rash
6918	Other atopic dermatitis
6920	Detergent dermatitis
6923	Topical med dermatitis
6924	Chemical dermatitis NEC
6926	Dermatitis due to plant
69279	Oth dermatitis solar rad
69282	Dermatitis oth radiation
80125	Cl skl base fx-deep coma
80126	Cl skul base fx-coma NOS
83942	Dislocat sacrum-closed
83961	Dislocat sternum-closed
83969	Dislocat site NEC-closed
83979	Dislocat site NEC-open
8400	Sprain acromioclavicular
8404	Sprain rotator cuff
8406	Sprain supraspinatus
8407	Sup glenoid labrm lesion
8408	Sprain shoulder/arm NEC
8409	Sprain shoulder/arm NOS
8411	Sprain ulnar collat lig
8418	Sprain elbow/forearm NEC
84200	Sprain of wrist NOS
84209	Sprain of wrist NEC
8438	Sprain hip & thigh NEC
8439	Sprain hip & thigh NOS
8440	Sprain lateral coll lig
8441	Sprain medial collat lig
8442	Sprain cruciate lig knee
71155	Viral arthritis-pelvis
71180	Inf arthritis NEC-unspec
75981	Prader-willi syndrome
75982	Marfan syndrome
75983	Fragile x syndrome
75989	Specfied cong anomal NEC
7599	Congenital anomaly NOS
76075	Mat cocaine aff NB/fet
76076	Maternal DES af NB/fetus
7627	Chorioamnionitis aff NB
76383	Ab ftl hrt rt/rhy NOS
80129	Cl skull base fx-concuss
80130	Cl skull base fx/hem NEC
80131	Cl skul base fx w/o coma
80132	Cl skul base fx-brf coma
80135	Cl skl base fx-deep coma
80136	Cl skul base fx-coma NOS
80140	Cl sk base fx/br inj NEC
80141	Cl skul base fx w/o coma
80142	Cl skul base fx-brf coma
80144	Cl skl base fx-prol coma
80145	Cl skl base fx-deep coma
80146	Cl skul base fx-coma NOS
80150	Open skull base fracture
80151	Opn skl base fx w/o coma
80152	Opn skl base fx-brf coma
80160	Op skl base fx/cereb lac
80161	Opn skl base fx w/o coma
80162	Opn skl base fx-brf coma
80164	Op skl base fx-prol coma
80165	Op skl base fx-deep coma
80170	Op skl base fx/menin hem
80171	Opn skl base fx w/o coma
80172	Opn skl base fx-brf coma
85162	Cerebel lacer-brief coma
85173	Opn cerebel lac-mod coma
85175	Opn cerebe lac-deep coma
85180	Brain laceration NEC
85181	Brain lacer NEC w/o coma
85182	Brain lac NEC-brief coma
85183	Brain lacer NEC-mod coma
85184	Brain lac NEC-proln coma
85185	Brain lac NEC-deep coma
85186	Brain lacer NEC-coma NOS
85189	Brain lacer NEC-concuss
85190	Brain lac NEC w open wnd
80050	Opn skull vault fracture
80060	Opn skl vlt fx/cereb lac
80061	Opn skul vlt fx w/o coma
80065	Opn skl vlt fx-deep coma
80070	Opn skl vlt fx/menin hem
80071	Opn skul vlt fx w/o coma
80075	Opn skl vlt fx-deep coma
80076	Opn skul vlt fx-coma NOS
80080	Opn skull vlt fx/hem NEC
80081	Opn skul vlt fx w/o coma
80082	Opn skul vlt fx-brf coma
8360	Tear med menisc knee-cur
8361	Tear lat menisc knee-cur
8362	Tear meniscus NEC-curren
8363	Dislocat patella-closed
8364	Dislocation patella-open
83650	Dislocat knee NOS-closed
83651	Ant disloc prox tibia-cl
83652	Post disl prox tibia-cl
83660	Dislocat knee NOS-open
83661	Ant disl prox tibia-open
8370	Dislocation ankle-closed
8371	Dislocation ankle-open
83801	Disloc tarsal NOS-closed
83805	Disl metatarsophalang-cl
83809	Dislocat foot NEC-closed
83813	Disl tarsometatarsal-opn
83900	Disloc cerv vert NOS-cl
83901	Disloc 1st cerv vert-cl
83902	Disloc 2nd cerv vert-cl
83903	Disloc 3rd cerv vert-cl
83904	Disloc 4th cerv vert-cl
83905	Disloc 5th cerv vert-cl
83906	Disloc 6th cerv vert-cl
83907	Disloc 7th cerv vert-cl
83908	Disloc mult cerv vert-cl
83920	Dislocat lumbar vert-cl
83921	Disloc thoracic vert-cl
7068	Sebaceous gland dis NEC
7069	Sebaceous gland dis NOS
70700	Pressure ulcer, site NOS
70701	Pressure ulcer, elbow
70702	Pressure ulcer, upr back
70703	Pressure ulcer, low back
70704	Pressure ulcer, hip
70705	Pressure ulcer, buttock
70706	Pressure ulcer, ankle
70707	Pressure ulcer, heel
70709	Pressure ulcer, site NEC
70710	Ulcer of lower limb NOS
70711	Ulcer of thigh
70712	Ulcer of calf
70713	Ulcer of ankle
70714	Ulcer of heel & midfoot
70715	Ulcer other part of foot
70719	Ulcer oth part low limb
70720	Pressure ulcer,stage NOS
70721	Pressure ulcer, stage I
70722	Pressure ulcer, stage II
70723	Pressure ulcer,stage III
70724	Pressure ulcer, stage IV
70725	Pressure ulcer,unstagebl
7078	Chronic skin ulcer NEC
7079	Chronic skin ulcer NOS
7080	Allergic urticaria
7083	Dermatographic urticaria
7088	Urticaria NEC
7089	Urticaria NOS
70900	Dyschromia, unspecified
70901	Vitiligo
70909	Other dyschromia
7092	Scar & fibrosis of skin
7093	Degenerative skin disord
7094	Foreign body granul-skin
7098	Skin disorders NEC
7099	Skin disorder NOS
7100	Syst lupus erythematosus
7101	Systemic sclerosis
7102	Sicca syndrome
7103	Dermatomyositis
7104	Polymyositis
7105	Eosinophilia myalgia snd
7108	Diff connect tis dis NEC
7109	Diff connect tis dis NOS
71101	Pyogen arthritis-shlder
71102	Pyogen arthritis-up/arm
71103	Pyogen arthritis-forearm
71104	Pyogen arthritis-hand
71105	Pyogen arthritis-pelvis
71106	Pyogen arthritis-l/leg
71107	Pyogen arthritis-ankle
71108	Pyogen arthritis NEC
71109	Pyogen arthritis-mult
71120	Behcet arthritis-unspec
75550	Upper limb anomaly NOS
75557	Macrodactylia (fingers)
75559	Upper limb anomaly NEC
75563	Cong hip deformity NEC
75564	Cong knee deformity
75567	Anomalies of foot NEC
7560	Anomal skull/face bones
75610	Anomaly of spine NOS
75611	Lumbosacr spondylolysis
75612	Spondylolisthesis
75614	Hemivertebra
75615	Congen fusion of spine
75616	Klippel-feil syndrome
75617	Spina bifida occulta
75619	Anomaly of spine NEC
7564	Chondrodystrophy
75651	Osteogenesis imperfecta
7566	Anomalies of diaphragm
75683	Ehlers-danlos syndrome
75689	Soft tissue anomaly NEC
7570	Hereditary edema of legs
75733	Cong skin pigment anomal
75739	Skin anomaly NEC
7580	Down's syndrome
7581	Patau's syndrome
75839	Autosomal deletions NEC
7585	Autosomal anomalies NEC
7586	Gonadal dysgenesis
7587	Klinefelter's syndrome
75881	Oth cond due to sex chrm
75889	Oth con d/t chrm anm NEC
7589	Chromosome anomaly NOS
7590	Anomalies of spleen
7592	Endocrine anomaly NEC
7593	Situs inversus
7595	Tuberous sclerosis
7596	Hamartoses NEC
80085	Opn skl vlt fx-deep coma
80100	Clos skull base fracture
80101	Cl skul base fx w/o coma
80102	Cl skul base fx-brf coma
80105	Cl skl base fx-deep coma
80106	Cl skul base fx-coma NOS
80109	Cl skull base fx-concuss
80110	Cl skl base fx/cereb lac
80111	Cl skul base fx w/o coma
80112	Cl skul base fx-brf coma
80113	Cl skul base fx-mod coma
80114	Cl skl base fx-prol coma
80115	Cl skl base fx-deep coma
80116	Cl skul base fx-coma NOS
80119	Cl skull base fx-concuss
80120	Cl skl base fx/menin hem
80121	Cl skul base fx w/o coma
80122	Cl skul base fx/brf coma
80123	Cl skul base fx-mod coma
80124	Cl skl base fx-prol coma
85101	Cortex contusion-no coma
86102	Heart laceration-closed
86103	Heart chamber lacerat-cl
86110	Heart injury NOS-open
86112	Heart laceration-open
86113	Heart chamber lacer-opn
86120	Lung injury NOS-closed
86121	Lung contusion-closed
86122	Lung laceration-closed
86130	Lung injury NOS-open
86131	Lung contusion-open
86132	Lung laceration-open
7138	Arthrop w oth dis NEC
7140	Rheumatoid arthritis
7141	Felty's syndrome
7142	Syst rheum arthritis NEC
71430	Juv rheum arthritis NOS
71432	Pauciart juv rheum arthr
71481	Rheumatoid lung
71489	Inflamm polyarthrop NEC
7149	Inflamm polyarthrop NOS
71500	General osteoarthrosis
71504	Gen osteoarthros-hand
71509	General osteoarthrosis
71515	Loc prim osteoart-pelvis
71516	Loc prim osteoart-l/leg
71530	Loc osteoarth NOS-unspec
71531	Loc osteoarth NOS-shlder
71533	Loc osteoart NOS-forearm
71534	Loc osteoarth NOS-hand
71535	Loc osteoarth NOS-pelvis
71536	Loc osteoarth NOS-l/leg
71537	Loc osteoarth NOS-ankle
71580	Osteoarthrosis-mult site
71589	Osteoarthrosis-mult site
71590	Osteoarthros NOS-unspec
71591	Osteoarthros NOS-shlder
71592	Osteoarthros NOS-up/arm
71593	Osteoarthros NOS-forearm
71594	Osteoarthros NOS-hand
71595	Osteoarthros NOS-pelvis
71596	Osteoarthros NOS-l/leg
71597	Osteoarthros NOS-ankle
71598	Osteoarthro NOS-oth site
76525	29-30 comp wks gestation
76526	31-32 comp wks gestation
76527	33-34 comp wks gestation
76528	35-36 comp wks gestation
7661	Heavy-for-date infan NEC
7689	Birth asphyxia NOS
769	Respiratory distress syn
7700	Congenital pneumonia
7706	NB transitory tachypnea
80300	Close skull fracture NEC
80301	Cl skull fx NEC w/o coma
80311	Cl skull fx NEC w/o coma
80312	Cl skull fx NEC-brf coma
80315	Cl skul fx NEC-deep coma
80316	Cl skull fx NEC-coma NOS
80320	Cl skl fx NEC/mening hem
80321	Cl skull fx NEC w/o coma
80322	Cl skull fx NEC-brf coma
80324	Cl skl fx NEC-proln coma
80325	Cl skul fx NEC-deep coma
80326	Cl skull fx NEC-coma NOS
80332	Cl skull fx NEC-brf coma
80336	Cl skull fx NEC-coma NOS
80341	Cl skull fx NEC w/o coma
8448	Sprain of knee & leg NEC
8449	Sprain of knee & leg NOS
84500	Sprain of ankle NOS
84503	Sprain distal tibiofibul
84509	Sprain of ankle NEC
8460	Sprain lumbosacral
8461	Sprain sacroiliac
8469	Sprain sacroiliac NOS
8470	Sprain of neck
8471	Sprain thoracic region
8472	Sprain lumbar region
8479	Sprain of back NOS
8488	Sprain NEC
8500	Concussion w/o coma
85011	Concus-brief coma <31 mn
8502	Concussion-moderate coma
8504	Concussion-deep coma
8505	Concussion w coma NOS
8509	Concussion NOS
85100	Cerebral cortx contusion
85102	Cortex contus-brief coma
71615	Traum arthropathy-pelvis
71616	Traum arthropathy-l/leg
71650	Polyarthritis NOS-unspec
71666	Monoarthritis NOS-l/leg
71680	Arthropathy NEC-unspec
71687	Arthropathy NEC-ankle
71690	Arthropathy NOS-unspec
71691	Arthropathy NOS-shlder
71693	Arthropathy NOS-forearm
71694	Arthropathy NOS-hand
71695	Arthropathy NOS-pelvis
71696	Arthropathy NOS-l/leg
71697	Arthropathy NOS-ankle
71698	Arthropathy NOS-oth site
71699	Arthropathy NOS-mult
7707	Perinatal chr resp dis
77081	Primary apnea of newborn
85194	Opn brain lac-proln coma
85196	Opn brain lacer-coma NOS
85200	Traum subarachnoid hem
85201	Subarachnoid hem-no coma
71191	Inf arthritis NOS-shlder
71195	Inf arthrit NOS-pelvis
71198	Inf arthrit NOS-oth site
71213	Dicalc phos crys-forearm
71216	Dicalc phos cryst-l/leg
71222	Pyrophosph cryst-up/arm
71226	Pyrophosph cryst-l/leg
71230	Chondrocalcin NOS-unspec
71233	Chondrocalc NOS-forearm
71235	Chondrocalcin NOS-pelvis
71236	Chondrocalcin NOS-l/leg
71237	Chondrocalcin NOS-ankle
71238	Chondrocalc NOS-oth site
71239	Chondrocalcin NOS-mult
71296	Cryst arthrop NOS-l/leg
7131	Arthrop w noninf GI dis
7132	Arthropath w hematol dis
7135	Arthropathy w nerve dis
76407	Lt-for-dates 1750-1999g
76408	Lt-for-dates 2000-2499g
76501	Extreme immatur <500g
76502	Extreme immatur 500-749g
76503	Extreme immatur 750-999g
76514	Preterm NEC 1000-1249g
76515	Preterm NEC 1250-1499g
76516	Preterm NEC 1500-1749g
76517	Preterm NEC 1750-1999g
76518	Preterm NEC 2000-2499g
76519	Preterm NEC 2500+g
76522	24 comp weeks gestation
80174	Op skl base fx-prol coma
80175	Op skl base fx-deep coma
80176	Opn skl base fx-coma NOS
80180	Opn skul base fx/hem NEC
80182	Opn skl base fx-brf coma
80196	Opn skl base fx-coma NOS
8020	Nasal bone fx-closed
8021	Nasal bone fx-open
80220	Mandible fx NOS-closed
80221	Fx condyl proc mandib-cl
80222	Subcondylar fx mandib-cl
80223	Fx coron proc mandib-cl
80224	Fx ramus NOS-closed
80225	Fx angle of jaw-closed
80226	Fx symphy mandib body-cl
80227	Fx alveolar bord mand-cl
80228	Fx mandible body NEC-cl
80229	Mult fx mandible-closed
80230	Mandible fx NOS-open
80232	Subcondyl fx mandib-open
80234	Fx ramus NOS-open
80235	Fx angle of jaw-open
80236	Fx symphy mandib bdy-opn
80238	Fx mandible body NEC-opn
80239	Mult fx mandible-open
8024	Fx malar/maxillary-close
8025	Fx malar/maxillary-open
8026	Fx orbital floor-closed
8027	Fx orbital floor-open
8028	Fx facial bone NEC-close
8029	Fx facial bone NEC-open
8600	Traum pneumothorax-close
8601	Traum pneumothorax-open
8602	Traum hemothorax-closed
8603	Traum hemothorax-open
8604	Traum pneumohemothor-cl
8605	Traum pneumohemothor-opn
86100	Heart injury NOS-closed
86101	Heart contusion-closed
80412	Cl skl w oth fx-brf coma
80416	Cl skl w oth fx-coma NOS
80420	Cl skl/oth fx/mening hem
80421	Cl skl w oth fx w/o coma
80422	Cl skl w oth fx-brf coma
80423	Cl skl w oth fx-mod coma
80425	Cl skul/oth fx-deep coma
80426	Cl skl w oth fx-coma NOS
80430	Cl skul w oth fx/hem NEC
80432	Cl skl w oth fx-brf coma
85256	Extradural hem-coma NOS
85300	Traumatic brain hem NEC
85301	Brain hem NEC w/o coma
85302	Brain hem NEC-brief coma
85304	Brain hem NEC-proln coma
85305	Brain hem NEC-deep coma
85306	Brain hem NEC-coma NOS
85309	Brain hem NEC-concussion
85310	Brain hem NEC w opn wnd
85314	Brain hem opn-proln coma
85316	Brain hem open-coma NOS
85400	Brain injury NEC
85401	Brain injury NEC-no coma
85402	Brain inj NEC-brief coma
85403	Brain inj NEC-mod coma
85404	Brain inj NEC-proln coma
85405	Brain inj NEC-deep coma
85406	Brain inj NEC-coma NOS
71884	Jt derangement NEC-hand
71887	Jt derangement NEC-ankle
71888	Jt derangment NEC-oth jt
71891	Jt derangment NOS-shlder
71895	Jt derangment NOS-pelvis
71897	Jt derangement NOS-ankle
71901	Joint effusion-shlder
71902	Joint effusion-up/arm
71903	Joint effusion-forearm
71904	Joint effusion-hand
71905	Joint effusion-pelvis
71906	Joint effusion-l/leg
71907	Joint effusion-ankle
71909	Joint effusion-mult jts
71911	Hemarthrosis-shlder
71912	Hemarthrosis-up/arm
71913	Hemarthrosis-forearm
71916	Hemarthrosis-l/leg
71918	Hemarthrosis-jt NEC
71930	Palindrom rheum-unspec
71940	Joint pain-unspec
71941	Joint pain-shlder
71942	Joint pain-up/arm
71943	Joint pain-forearm
71944	Joint pain-hand
71945	Joint pain-pelvis
71946	Joint pain-l/leg
71947	Joint pain-ankle
71949	Joint pain-mult jts
71950	Jt stiffness NEC-unspec
71954	Jt stiffness NEC-hand
71958	Jt stiffness NEC-oth jt
7786	Congenital hydrocele
7788	NB integument cond NEC
7790	Convulsions in newborn
7795	NB drug withdrawal syndr
77981	Neonatal bradycardia
77989	Perinatal condition NEC
78001	Coma
78002	Trans alter awareness
78003	Persistent vegtv state
78009	Other alter consciousnes
7801	Hallucinations
7802	Syncope and collapse
78031	Febrile convulsions NOS
78033	Post traumatic seizures
78039	Convulsions NEC
7804	Dizziness and giddiness
78050	Sleep disturbance NOS
78051	Insomn w sleep apnea NOS
78052	Insomnia NOS
78053	Hypersom w slp apnea NOS
78054	Hypersomnia NOS
78055	Irreg sleep-wake rhy NOS
78057	Sleep apnea NOS
78059	Sleep disturbances NEC
78060	Fever NOS
78061	Fever in other diseases
78062	Postprocedural fever
78064	Chills (without fever)
78065	Hypothrm-wo low env tmp
78066	Feb nonhemo transf react
78071	Chronic fatigue syndrome
78072	Functional quadriplegia
78079	Malaise and fatigue NEC
7808	Generalizd hyperhidrosis
78093	Memory loss
78094	Early satiety
78096	Generalized pain
78097	Altered mental status
78099	Other general symptoms
7810	Abn involun movement NEC
7811	Smell & taste disturb
80435	Cl skul/oth fx-deep coma
80436	Cl skl w oth fx-coma NOS
80441	Cl skl w oth fx w/o coma
80466	Opn skul/oth fx-coma NOS
80470	Opn skl/oth fx/menin hem
80473	Opn skul/oth fx-mod coma
85103	Cortex contus-mod coma
85105	Cortex contus-deep coma
85106	Cortex contus-coma NOS
77089	Resp prob after brth NEC
7717	Neonatal candida infect
77181	NB septicemia [sepsis]
77189	Perinatal infection NEC
77211	NB intraven hem,grade i
77213	NB intravn hem,grade iii
77214	NB intraven hem,grade iv
7731	NB hemolyt dis-abo isoim
7742	Neonat jaund preterm del
80350	Open skull fracture NEC
80360	Opn skl fx NEC/cereb lac
80362	Opn skul fx NEC-brf coma
80366	Opn skul fx NEC-coma NOS
80372	Opn skul fx NEC-brf coma
80375	Opn skl fx NEC-deep coma
80376	Opn skul fx NEC-coma NOS
85202	Subarach hem-brief coma
85203	Subarach hem-mod coma
85204	Subarach hem-prolng coma
85205	Subarach hem-deep coma
85206	Subarach hem-coma NOS
85209	Subarach hem-concussion
85211	Opn subarach hem-no coma
85212	Op subarach hem-brf coma
85215	Op subarach hem-deep com
85216	Op subarach hem-coma NOS
85219	Opn subarach hem-concuss
85220	Traumatic subdural hem
85221	Subdural hem w/o coma
85222	Subdural hem-brief coma
85223	Subdural hemorr-mod coma
85224	Subdural hem-prolng coma
85225	Subdural hem-deep coma
85226	Subdural hemorr-coma NOS
85229	Subdural hem-concussion
85231	Open subdur hem w/o coma
85232	Opn subdur hem-brf coma
86383	Pancreas, tail inj-close
85239	Opn subdur hem-concuss
85240	Traumatic extradural hem
85241	Extradural hem w/o coma
85242	Extradur hem-brief coma
85245	Extradural hem-deep coma
85246	Extradural hem-coma NOS
7176	Loose body in knee
71784	Old disrupt post cruciat
71815	Loose body-pelvis
71821	Pathol dislocat-shlder
71831	Recur dislocat-shlder
71835	Recur dislocat-pelvis
71836	Recur dislocat-l/leg
71842	Jt contracture-up/arm
71843	Jt contracture-forearm
71844	Jt contracture-hand
71845	Jt contracture-pelvis
71846	Jt contracture-l/leg
71847	Jt contracture-ankle
71848	Jt contracture-jt NEC
71849	Jt contracture-mult jts
71855	Ankylosis-pelvis
71856	Ankylosis-lower/leg
71865	Protrusio acetabuli NOS
7746	Fetal/neonatal jaund NOS
7755	Neonatal dehydration
7761	Neonatal thrombocytopen
7764	Polycythemia neonatorum
7766	Anemia of prematurity
80400	Cl skul fx w oth bone fx
80410	Cl sk w oth fx/cereb lac
V1869	Fam hx-kidney dis NEC
V189	Fam hx genet dis carrier
V195	Fam hx-congen anomalies
V198	Family hx-condition NEC
V202	Routin child health exam
V222	Preg state, incidental
V230	Preg w hx of infertility
V239	Suprv high-risk preg NOS
V2501	Prescrip-oral contracept
V252	Sterilization
V2541	Contracept pill surveill
V624	Social maladjustment
V625	Legal circumstances
V626	Refusal of treatment
V6282	Bereavement, uncomplicat
V6284	Suicidal ideation
V6285	Homicidal ideation
V6289	Psychological stress NEC
88003	Open wound of upper arm
88012	Open wound axilla-compl
88013	Open wnd upper arm-compl
88019	Mult opn wnd should-comp
88020	Opn wnd shouldr w tendon
88023	Open wnd up arm w tendon
88029	Mlt opn wnd shldr w tend
88100	Open wound of forearm
88101	Open wound of elbow
88102	Open wound of wrist
88110	Open wound forearm-compl
88111	Open wound elbow-complic
88112	Open wound wrist-complic
88120	Open wnd forearm w tendn
